COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10007,彰化縣,10007230,芳苑鄉,10007230-024,崙腳村,247,842,448,394,110Y12M
10007,彰化縣,10007230,芳苑鄉,10007230-025,新生村,418,1487,808,679,110Y12M
10007,彰化縣,10007230,芳苑鄉,10007230-026,漢寶村,1048,3660,1895,1765,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-001,潭墘村,436,1157,639,518,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-002,上山村,363,1166,632,534,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-003,東城村,438,1465,756,709,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-004,西城村,279,919,494,425,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-005,大城村,338,1079,556,523,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-006,菜寮村,350,1152,622,530,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-007,山腳村,437,1418,761,657,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-008,永和村,249,740,402,338,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-009,頂庄村,269,707,398,309,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-010,公館村,395,1105,589,516,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-011,臺西村,324,939,513,426,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-012,東港村,402,1300,710,590,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-013,西港村,327,944,522,422,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-014,豐美村,298,981,517,464,110Y12M
10007,彰化縣,10007240,大城鄉,10007240-015,三豐村,239,661,381,280,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-001,竹元村,431,1342,672,670,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-002,竹塘村,742,2414,1191,1223,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-003,小西村,255,792,418,374,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-004,民靖村,285,848,442,406,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-005,五庄村,500,1776,928,848,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-006,樹腳村,226,732,396,336,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-007,田頭村,336,1281,676,605,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-008,新廣村,400,1225,650,575,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-009,溪墘村,191,521,287,234,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-010,竹林村,284,909,489,420,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-011,土庫村,217,692,375,317,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-012,內新村,197,578,318,260,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-013,長安村,307,877,463,414,110Y12M
10007,彰化縣,10007250,竹塘鄉,10007250-014,永安村,210,597,324,273,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-001,溪厝村,665,2088,1092,996,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-002,舊眉村,497,1645,806,839,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-003,柑園村,388,1320,680,640,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-004,水尾村,494,1741,887,854,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-005,坑厝村,266,793,412,381,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-006,圳寮村,478,1689,890,799,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-007,潮洋村,289,945,482,463,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-008,瓦厝村,366,990,503,487,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-009,西畔村,674,2269,1203,1066,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-010,張厝村,237,763,405,358,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-011,溪州村,659,1770,911,859,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-012,成功村,634,2087,1122,965,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-013,菜公村,302,936,516,420,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-014,尾厝村,703,2182,1103,1079,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-015,大庄村,637,2098,1146,952,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-016,三圳村,437,1442,747,695,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-017,東州村,737,2278,1164,1114,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-018,榮光村,342,959,492,467,110Y12M
10007,彰化縣,10007260,溪州鄉,10007260-019,三條村,296,954,519,435,110Y12M
10008,南投縣,10008010,南投市,10008010-001,龍泉里,391,1033,492,541,110Y12M
10008,南投縣,10008010,南投市,10008010-002,康壽里,659,1643,804,839,110Y12M
10008,南投縣,10008010,南投市,10008010-003,三民里,328,944,468,476,110Y12M
10008,南投縣,10008010,南投市,10008010-004,仁和里,214,535,266,269,110Y12M
10008,南投縣,10008010,南投市,10008010-005,南投里,269,651,332,319,110Y12M
10008,南投縣,10008010,南投市,10008010-006,彰仁里,160,411,192,219,110Y12M
10008,南投縣,10008010,南投市,10008010-007,崇文里,427,1119,544,575,110Y12M
10008,南投縣,10008010,南投市,10008010-008,漳興里,1104,2948,1454,1494,110Y12M
10008,南投縣,10008010,南投市,10008010-009,漳和里,2913,8224,4088,4136,110Y12M
10008,南投縣,10008010,南投市,10008010-010,軍功里,1914,5670,2798,2872,110Y12M
10008,南投縣,10008010,南投市,10008010-011,東山里,163,436,237,199,110Y12M
10008,南投縣,10008010,南投市,10008010-012,平和里,2793,7024,3389,3635,110Y12M
10008,南投縣,10008010,南投市,10008010-013,振興里,816,2354,1239,1115,110Y12M
10008,南投縣,10008010,南投市,10008010-014,千秋里,375,1144,580,564,110Y12M
10008,南投縣,10008010,南投市,10008010-015,三興里,2250,6443,3198,3245,110Y12M
10008,南投縣,10008010,南投市,10008010-016,三和里,1181,3188,1593,1595,110Y12M
10008,南投縣,10008010,南投市,10008010-017,嘉興里,831,2434,1263,1171,110Y12M
10008,南投縣,10008010,南投市,10008010-018,嘉和里,1911,5236,2607,2629,110Y12M
10008,南投縣,10008010,南投市,10008010-019,福山里,683,2111,1129,982,110Y12M
10008,南投縣,10008010,南投市,10008010-020,永興里,268,857,479,378,110Y12M
10008,南投縣,10008010,南投市,10008010-021,鳳鳴里,264,646,366,280,110Y12M
10008,南投縣,10008010,南投市,10008010-022,鳳山里,404,1148,636,512,110Y12M
10008,南投縣,10008010,南投市,10008010-023,平山里,2249,6209,3047,3162,110Y12M
10008,南投縣,10008010,南投市,10008010-024,新興里,2110,5918,2915,3003,110Y12M
10008,南投縣,10008010,南投市,10008010-025,永豐里,1141,3218,1665,1553,110Y12M
10008,南投縣,10008010,南投市,10008010-026,福興里,1308,3457,1757,1700,110Y12M
10008,南投縣,10008010,南投市,10008010-027,營北里,2610,7192,3518,3674,110Y12M
10008,南投縣,10008010,南投市,10008010-028,營南里,957,2715,1392,1323,110Y12M
10008,南投縣,10008010,南投市,10008010-029,內興里,2849,8230,4126,4104,110Y12M
10008,南投縣,10008010,南投市,10008010-030,內新里,553,1620,890,730,110Y12M
10008,南投縣,10008010,南投市,10008010-031,光華里,388,823,354,469,110Y12M
10008,南投縣,10008010,南投市,10008010-032,光榮里,493,1075,510,565,110Y12M
10008,南投縣,10008010,南投市,10008010-033,光明里,451,974,417,557,110Y12M
10008,南投縣,10008010,南投市,10008010-034,光輝里,226,614,299,315,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-001,東門里,1230,2944,1437,1507,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-002,南門里,363,825,422,403,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-003,西門里,1314,3485,1735,1750,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-004,北門里,1181,2815,1397,1418,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-005,同聲里,927,2506,1223,1283,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-006,薰化里,467,1088,530,558,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-007,清新里,1578,4153,2050,2103,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-008,大城里,2583,6565,3132,3433,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-009,籃城里,374,1024,517,507,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-010,枇杷里,3259,8899,4372,4527,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-011,水頭里,1601,4447,2238,2209,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-012,麒麟里,430,1146,608,538,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-013,珠格里,419,1335,713,622,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-014,溪南里,429,1354,664,690,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-015,桃米里,477,1098,592,506,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-016,成功里,133,307,189,118,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-017,南村里,530,1550,787,763,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-018,愛蘭里,631,1671,795,876,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-019,鐵山里,739,2037,1023,1014,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-020,房里里,519,1565,800,765,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-021,向善里,256,724,401,323,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-022,一新里,262,1006,417,589,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-023,廣成里,436,1219,605,614,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-024,史港里,231,619,319,300,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-025,福興里,410,1071,531,540,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-026,牛眠里,1149,3217,1620,1597,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-027,大湳里,750,1936,964,972,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-028,蜈蚣里,1112,2866,1463,1403,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-029,合成里,627,1825,920,905,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-030,北安里,1332,3648,1777,1871,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-031,杷城里,1098,3062,1500,1562,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-032,北梅里,1336,3736,1833,1903,110Y12M
10008,南投縣,10008020,埔里鎮,10008020-033,泰安里,909,2364,1144,1220,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-001,玉峰里,915,2498,1200,1298,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-002,炎峰里,977,2452,1188,1264,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-003,和平里,487,1283,641,642,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-004,敦和里,2632,7648,3771,3877,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-005,山腳里,3257,8746,4196,4550,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-006,富寮里,2936,8032,4019,4013,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-007,御史里,2441,7025,3539,3486,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-008,新豐里,1551,4683,2414,2269,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-009,碧峰里,1809,5338,2677,2661,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-010,碧洲里,989,2799,1397,1402,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-011,復興里,1063,3245,1689,1556,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-012,上林里,1253,3599,1839,1760,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-013,新庄里,1495,4237,2172,2065,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-014,北投里,1137,3421,1737,1684,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-015,石川里,583,1729,923,806,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-016,加老里,834,2507,1304,1203,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-017,北勢里,675,2040,1104,936,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-018,中原里,779,2326,1204,1122,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-019,南埔里,1613,4691,2360,2331,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-020,土城里,647,1834,963,871,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-021,坪頂里,395,1126,594,532,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-022,雙冬里,917,2547,1368,1179,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-023,平林里,396,1195,621,574,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-024,中正里,298,727,369,358,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-025,中山里,1101,2861,1398,1463,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-026,明正里,1627,4410,2122,2288,110Y12M
10008,南投縣,10008030,草屯鎮,10008030-027,新厝里,1475,3924,1939,1985,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-001,竹山里,938,2204,1078,1126,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-002,中正里,291,654,331,323,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-003,中山里,2065,5348,2709,2639,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-004,雲林里,1652,4054,2001,2053,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-005,■■里,758,2021,1010,1011,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-006,下坪里,537,1366,714,652,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-007,桂林里,1575,4239,2139,2100,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-008,中和里,364,972,543,429,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-009,中崎里,631,1628,815,813,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-010,德興里,363,964,471,493,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-011,延平里,1232,3173,1644,1529,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-012,延正里,665,1877,969,908,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-013,延山里,349,921,492,429,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-014,延和里,2126,5873,2880,2993,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-015,山崇里,746,2050,1073,977,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-016,社寮里,490,1534,794,740,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-017,中央里,482,1203,647,556,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-018,富州里,265,648,358,290,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-019,大鞍里,250,446,241,205,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-020,田子里,251,618,326,292,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-021,福興里,270,613,335,278,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-022,鯉魚里,338,799,446,353,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-023,瑞竹里,265,598,348,250,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-024,坪頂里,199,492,271,221,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-025,桶頭里,384,936,520,416,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-026,秀林里,298,722,399,323,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-027,延祥里,1501,4106,2059,2047,110Y12M
10008,南投縣,10008040,竹山鎮,10008040-028,竹圍里,1017,2570,1241,1329,110Y12M
10008,南投縣,10008050,集集鎮,10008050-001,集集里,491,1193,615,578,110Y12M
10008,南投縣,10008050,集集鎮,10008050-002,和平里,411,989,515,474,110Y12M
10008,南投縣,10008050,集集鎮,10008050-003,林尾里,248,598,338,260,110Y12M
10008,南投縣,10008050,集集鎮,10008050-004,田寮里,519,1282,690,592,110Y12M
10008,南投縣,10008050,集集鎮,10008050-005,隘寮里,222,509,281,228,110Y12M
10008,南投縣,10008050,集集鎮,10008050-006,玉映里,226,534,259,275,110Y12M
10008,南投縣,10008050,集集鎮,10008050-007,吳厝里,445,948,487,461,110Y12M
10008,南投縣,10008050,集集鎮,10008050-008,八張里,641,1579,811,768,110Y12M
10008,南投縣,10008050,集集鎮,10008050-009,永昌里,413,1034,541,493,110Y12M
10008,南投縣,10008050,集集鎮,10008050-010,富山里,231,594,323,271,110Y12M
10008,南投縣,10008050,集集鎮,10008050-011,廣明里,389,967,506,461,110Y12M
10008,南投縣,10008060,名間鄉,10008060-001,南雅村,418,1144,585,559,110Y12M
10008,南投縣,10008060,名間鄉,10008060-002,中正村,1369,3917,1991,1926,110Y12M
10008,南投縣,10008060,名間鄉,10008060-003,中山村,839,2518,1319,1199,110Y12M
10008,南投縣,10008060,名間鄉,10008060-004,濁水村,606,1770,957,813,110Y12M
10008,南投縣,10008060,名間鄉,10008060-005,炭寮村,352,1074,576,498,110Y12M
10008,南投縣,10008060,名間鄉,10008060-006,新民村,373,1080,601,479,110Y12M
10008,南投縣,10008060,名間鄉,10008060-007,新街村,1642,4775,2456,2319,110Y12M
10008,南投縣,10008060,名間鄉,10008060-008,東湖村,619,1796,951,845,110Y12M
10008,南投縣,10008060,名間鄉,10008060-009,萬丹村,364,1000,541,459,110Y12M
10008,南投縣,10008060,名間鄉,10008060-010,田仔村,474,1395,777,618,110Y12M
10008,南投縣,10008060,名間鄉,10008060-011,大庄村,686,1980,1044,936,110Y12M
10008,南投縣,10008060,名間鄉,10008060-012,■下村,354,1015,550,465,110Y12M
10008,南投縣,10008060,名間鄉,10008060-013,大坑村,262,770,400,370,110Y12M
10008,南投縣,10008060,名間鄉,10008060-014,竹圍村,336,995,536,459,110Y12M
10008,南投縣,10008060,名間鄉,10008060-015,赤水村,451,1273,692,581,110Y12M
10008,南投縣,10008060,名間鄉,10008060-016,三崙村,552,1764,933,831,110Y12M
10008,南投縣,10008060,名間鄉,10008060-017,松山村,572,1711,882,829,110Y12M
10008,南投縣,10008060,名間鄉,10008060-018,松柏村,426,1327,692,635,110Y12M
10008,南投縣,10008060,名間鄉,10008060-019,埔中村,332,956,519,437,110Y12M
10008,南投縣,10008060,名間鄉,10008060-020,崁腳村,323,966,506,460,110Y12M
10008,南投縣,10008060,名間鄉,10008060-021,新厝村,310,817,444,373,110Y12M
10008,南投縣,10008060,名間鄉,10008060-022,新光村,652,1940,1038,902,110Y12M
10008,南投縣,10008060,名間鄉,10008060-023,仁和村,323,942,480,462,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-001,鹿谷村,970,1988,1013,975,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-002,初鄉村,761,1520,811,709,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-003,彰雅村,621,1385,698,687,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-004,廣興村,982,2103,1100,1003,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-005,內湖村,494,1111,599,512,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-006,竹林村,754,1624,886,738,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-007,竹豐村,476,993,549,444,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-008,和雅村,304,672,372,300,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-009,鳳凰村,626,1436,758,678,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-010,永隆村,873,1719,920,799,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-011,秀峰村,403,801,453,348,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-012,清水村,373,725,418,307,110Y12M
10008,南投縣,10008070,鹿谷鄉,10008070-013,瑞田村,311,773,419,354,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-001,廣興村,344,846,448,398,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-002,崁頂村,205,481,279,202,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-003,八仙村,342,837,462,375,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-004,和興村,289,686,385,301,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-005,福盛村,326,712,403,309,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-006,永平村,719,1901,987,914,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-007,復興村,111,304,162,142,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-008,中寮村,255,692,383,309,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-009,廣福村,224,536,304,232,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-010,永福村,574,1470,763,707,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-011,義和村,403,1135,614,521,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-012,清水村,358,933,522,411,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-013,龍安村,299,739,414,325,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-014,龍岩村,288,735,406,329,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-015,永和村,219,518,305,213,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-016,內城村,202,467,264,203,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-017,永芳村,201,518,281,237,110Y12M
10008,南投縣,10008080,中寮鄉,10008080-018,爽文村,210,503,291,212,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-001,東池村,657,1736,924,812,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-002,魚池村,832,2207,1103,1104,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-003,中明村,411,1083,568,515,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-004,新城村,574,1543,803,740,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-005,大林村,437,1159,627,532,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-006,東光村,517,1386,772,614,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-007,共和村,392,1089,578,511,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-008,大雁村,285,676,366,310,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-009,五城村,289,803,456,347,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-010,水社村,357,944,478,466,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-011,頭社村,364,975,547,428,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-012,武登村,274,599,319,280,110Y12M
10008,南投縣,10008090,魚池鄉,10008090-013,日月村,346,962,473,489,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-001,國姓村,771,1886,972,914,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-002,石門村,761,1937,990,947,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-003,大旗村,305,698,404,294,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-004,北港村,817,1963,1066,897,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-005,長流村,589,1481,798,683,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-006,長福村,364,769,418,351,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-007,福龜村,752,1929,1005,924,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-008,乾溝村,345,850,473,377,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-009,柑林村,479,1217,650,567,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-010,北山村,613,1601,855,746,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-011,南港村,658,1679,975,704,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-012,大石村,313,746,415,331,110Y12M
10008,南投縣,10008100,國姓鄉,10008100-013,長豐村,364,801,458,343,110Y12M
10008,南投縣,10008110,水里鄉,10008110-001,水里村,327,774,421,353,110Y12M
10008,南投縣,10008110,水里鄉,10008110-002,農富村,201,456,236,220,110Y12M
10008,南投縣,10008110,水里鄉,10008110-003,新城村,694,1676,886,790,110Y12M
10008,南投縣,10008110,水里鄉,10008110-004,中央村,283,644,323,321,110Y12M
10008,南投縣,10008110,水里鄉,10008110-005,城中村,454,950,499,451,110Y12M
10008,南投縣,10008110,水里鄉,10008110-006,北埔村,500,1161,594,567,110Y12M
10008,南投縣,10008110,水里鄉,10008110-007,鉅工村,432,1049,513,536,110Y12M
10008,南投縣,10008110,水里鄉,10008110-008,永豐村,572,1504,783,721,110Y12M
10008,南投縣,10008110,水里鄉,10008110-009,頂崁村,546,1346,678,668,110Y12M
10008,南投縣,10008110,水里鄉,10008110-010,車埕村,217,479,266,213,110Y12M
10008,南投縣,10008110,水里鄉,10008110-011,新興村,300,697,379,318,110Y12M
10008,南投縣,10008110,水里鄉,10008110-012,新山村,81,216,124,92,110Y12M
10008,南投縣,10008110,水里鄉,10008110-013,郡坑村,160,341,199,142,110Y12M
10008,南投縣,10008110,水里鄉,10008110-014,上安村,527,1150,627,523,110Y12M
10008,南投縣,10008110,水里鄉,10008110-015,民和村,420,897,512,385,110Y12M
10008,南投縣,10008110,水里鄉,10008110-016,永興村,153,331,176,155,110Y12M
10008,南投縣,10008110,水里鄉,10008110-017,玉峰村,382,903,485,418,110Y12M
10008,南投縣,10008110,水里鄉,10008110-018,興隆村,133,279,168,111,110Y12M
10008,南投縣,10008110,水里鄉,10008110-019,南光村,694,1812,893,919,110Y12M
10008,南投縣,10008120,信義鄉,10008120-001,人和村,420,1460,784,676,110Y12M
10008,南投縣,10008120,信義鄉,10008120-002,地利村,339,1165,609,556,110Y12M
10008,南投縣,10008120,信義鄉,10008120-003,潭南村,220,773,408,365,110Y12M
10008,南投縣,10008120,信義鄉,10008120-004,明德村,652,1653,859,794,110Y12M
10008,南投縣,10008120,信義鄉,10008120-005,愛國村,216,534,308,226,110Y12M
10008,南投縣,10008120,信義鄉,10008120-006,自強村,313,785,417,368,110Y12M
10008,南投縣,10008120,信義鄉,10008120-007,羅娜村,516,1668,896,772,110Y12M
10008,南投縣,10008120,信義鄉,10008120-008,望美村,638,1899,1003,896,110Y12M
10008,南投縣,10008120,信義鄉,10008120-009,同富村,618,1612,882,730,110Y12M
10008,南投縣,10008120,信義鄉,10008120-010,神木村,303,710,417,293,110Y12M
10008,南投縣,10008120,信義鄉,10008120-011,東埔村,362,1223,638,585,110Y12M
10008,南投縣,10008120,信義鄉,10008120-012,雙龍村,226,796,421,375,110Y12M
10008,南投縣,10008120,信義鄉,10008120-013,新鄉村,207,768,416,352,110Y12M
10008,南投縣,10008120,信義鄉,10008120-014,豐丘村,273,739,381,358,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-001,法治村,248,1109,602,507,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-002,中正村,323,1238,586,652,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-003,互助村,446,1432,741,691,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-004,新生村,148,483,241,242,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-005,力行村,188,614,305,309,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-006,發祥村,341,921,487,434,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-008,親愛村,451,1443,773,670,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-009,大同村,680,1920,976,944,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-010,南豐村,455,1491,774,717,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-011,春陽村,356,1220,608,612,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-012,精英村,264,836,431,405,110Y12M
10008,南投縣,10008130,仁愛鄉,10008130-013,萬豐村,208,857,435,422,110Y12M
