TAG,COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,FLD01,FLD02,FLD03,FLD04,FLD05,FLD06,FLD07,FLD08,INFO_TIME
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-011,░Їлnи╜,677,442467,654,509,325,836,555.89,85.05,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-012,║┐лnи╜,140,84795,606,510,298,715,482.82,79.72,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-013,║┐кFи╜,69,49100,712,564,331,793,723.87,101.72,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-014,║┐жши╜,89,52894,594,485,281,857,453.06,76.23,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-015,д═д@и╜,601,676555,1126,680,384,1347,1662.99,147.73,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-016,д═дGи╜,114,69441,609,448,262,706,693.55,113.86,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-017,е┐й·и╜,687,502138,731,549,339,975,596.01,81.54,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-018,ж╩║╓и╜,1947,1386059,712,551,337,879,645.35,90.65,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-019,╣ъ╜юи╜,1215,805063,663,526,330,807,530.46,80.06,"100Y"
,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-020,к°жwи╜,619,410121,663,513,337,815,572.54,86.41,"100Y"
X,10017,░Є╢йел,10017020,дC░Ї░╧,10017020-999,ифеL,3,995,332,296,281,364,88.8,26.77,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-001,дKжши╜,448,322101,719,571,334,934,610.69,84.94,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-002,дK░Їи╜,176,122013,693,549,358,887,567.09,81.8,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-003,дKлnи╜,195,128376,658,525,330,825,578.22,87.83,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-004,╣L┤фи╜,1107,786819,711,549,333,860,764.07,107.5,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-005,▐фд║и╜,760,564972,743,555,350,879,815.51,109.7,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-006,▐фйMи╜,899,694412,772,563,329,953,716,92.7,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-007,╖xжPи╜,810,626760,774,564,339,959,704.19,91.01,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-008,╖x╖xи╜,806,606686,753,589,354,984,600.96,79.84,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-009,╖xкFи╜,114,63912,561,470,284,654,404.29,72.11,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-010,╖xжши╜,1429,1184534,829,578,354,1015,854.26,103.06,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-011,дKдди╜,130,86049,662,497,342,862,458.71,69.3,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-012,▐фжwи╜,1555,1165126,749,604,359,988,598.62,79.89,"100Y"
,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-013,▐ф▓╗и╜,1523,1120960,736,571,354,924,643.64,87.45,"100Y"
X,10017,░Є╢йел,10017030,╖x╖x░╧,10017030-999,ифеL,8,3153,394,351,322,469,182.59,46.33,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-001,кLмuи╜,575,413538,719,557,311,885,670.07,93.17,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-002,кс▒^и╜,371,269413,726,557,311,986,613.69,84.51,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-003,нi╛Їи╜,499,396579,795,586,345,1033,853.9,107.44,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-004,дЇ└Aи╜,641,513888,802,640,345,1115,644.05,80.34,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-005,┤╝дпи╜,886,761986,860,657,385,1128,821.96,95.57,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-006,йMй·и╜,650,627928,966,638,352,1242,1473.96,152.58,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-007,й╛лiи╜,319,241253,756,551,316,912,688.64,91.06,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-008,е╔е╨и╜,340,290819,855,614,358,1069,853.9,99.83,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-009,дп╝wи╜,388,394845,1018,537,321,1052,3842.79,377.62,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-010,│╒╖Rи╜,525,418350,797,539,311,962,1055.14,132.41,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-011,║╓дпи╜,237,167020,705,525,327,906,646.34,91.72,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-012,╕█дпи╜,298,181431,609,501,317,799,451.36,74.14,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-013,жNдпи╜,815,501225,615,484,307,735,618.19,100.52,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-014,и|дпи╜,206,123174,598,503,330,722,428.92,71.73,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-015,н^дпи╜,366,222646,608,479,281,775,457.71,75.24,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-016,└sк∙и╜,203,123983,611,497,329,756,486.7,79.69,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-017,╝wлpи╜,561,412448,735,562,347,951,651.43,88.61,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-018,ж▒дЇи╜,266,194884,733,561,336,850,689.53,94.12,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-019,▒Rдхи╜,287,192533,671,498,317,799,641.29,95.59,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-020,дхжwи╜,221,124752,564,485,294,744,408.28,72.33,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-021,е№│sи╜,195,128008,656,523,305,779,553.32,84.29,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-022,╖р▓yи╜,248,159679,644,518,337,799,479.78,74.52,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-023,о╤░|и╜,294,179576,611,446,283,764,566.82,92.8,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-024,┤┬┤╔и╜,815,602743,740,560,355,910,622.99,84.24,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-025,й·╝wи╜,192,141929,739,533,303,954,652.18,88.23,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-026,жPн╖и╜,189,113885,603,423,263,765,516.16,85.66,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-027,дхйўи╜,290,217255,749,521,294,978,705.06,94.11,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-028,╖sй▒и╜,277,223567,807,543,296,1038,838.57,103.9,"100Y"
,10017,░Є╢йел,10017040,дп╖R░╧,10017040-029,е·╡╪и╜,735,541864,737,557,335,919,664.28,90.1,"100Y"
X,10017,░Є╢йел,10017040,дп╖R░╧,10017040-999,ифеL,2,675,338,338,253,422,238.91,70.78,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-001,╖sл╪и╜,207,139072,672,518,302,845,600.73,89.42,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-002,жwе┴и╜,344,239822,697,531,339,850,603.65,86.59,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-003,жwени╜,277,173240,625,498,301,727,614.78,98.3,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-004,дддsи╜,297,194927,656,499,324,839,663.87,101.15,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-005,е┴кvи╜,262,166871,637,527,306,811,535.43,84.07,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-006,дд┐│и╜,421,281524,669,534,328,864,530.34,79.31,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-007,дпе┐и╜,241,152319,632,517,348,762,486.09,76.91,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-008,░╖е┴и╜,355,216404,610,497,308,755,470.22,77.14,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-009,│qд╞и╜,272,170739,628,504,311,762,606.12,96.56,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-010,й~дпи╜,361,238621,661,497,335,794,540.4,81.76,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-011,│qй·и╜,559,384718,688,546,320,880,597.61,86.83,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-012,иєйMи╜,466,371086,796,564,352,1180,651.68,81.84,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-013,дхд╞и╜,267,189646,710,525,315,891,768.85,108.25,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-014,еPм}и╜,185,116751,631,497,297,778,502.77,79.67,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-015,д╙е╒и╜,239,172641,722,611,386,981,481,66.59,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-016,жш║aи╜,195,134871,692,456,300,838,684.93,99.03,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-017,жш╡╪и╜,294,200426,682,516,310,850,663.48,97.32,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-018,жшйwи╜,292,186662,639,519,298,806,513.15,80.27,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-019,жш▒dи╜,393,243583,620,519,327,800,439.89,70.97,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-020,╝wйMи╜,1944,1688607,869,617,373,1132,862.53,99.3,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-021,ддйMи╜,1704,1293363,759,579,365,922,944.29,124.41,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-022,╝wжwи╜,1192,949834,797,616,380,1051,664.48,83.39,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-023,йMени╜,158,116213,736,619,346,1083,499.68,67.93,"100Y"
,10017,░Є╢йел,10017050,дддs░╧,10017050-024,йM╝yи╜,1782,1157494,650,542,349,815,467.23,71.93,"100Y"
X,10017,░Є╢йел,10017050,дддs░╧,10017050-999,ифеL,2,1423,711,711,661,762,143.46,20.16,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-001,жшдtи╜,317,195746,617,490,330,816,478.15,77.43,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-002,йw░ъи╜,307,205984,671,549,360,844,486.2,72.46,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-003,╖sжши╜,366,242315,662,537,341,831,531.16,80.23,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-004,йwи╣и╜,371,244586,659,535,319,830,553.09,83.9,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-005,╖Oдпи╜,298,180079,604,478,311,743,570.2,94.36,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-006,дzл░и╜,609,366996,603,500,314,752,446.9,74.16,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-007,е├▒dи╜,615,394025,641,527,334,790,533,83.19,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-008,╣┼дпи╜,1017,665518,654,512,324,791,591.91,90.45,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-009,жwйMи╜,311,215844,694,545,304,834,603.89,87.01,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-010,╝╓д@и╜,174,96195,553,468,283,673,436.17,78.89,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-011,е~╝dи╜,1307,947679,725,560,347,917,618.75,85.33,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-012,дд▒[и╜,509,441768,868,580,340,985,2151.64,247.91,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-013,д║╝dи╜,1609,1260336,783,568,341,991,702.09,89.63,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-014,╖s▒[и╜,1228,943581,768,596,368,951,662.35,86.2,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-015,дTе┴и╜,927,644193,695,556,342,880,540.99,77.85,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-016,е|║√и╜,1787,1513598,847,645,380,1134,725.87,85.7,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-017,дн║╓и╜,1187,885584,746,568,361,907,739.08,99.06,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-018,д╗жXи╜,1378,1117246,811,577,349,1019,1018.23,125.59,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-019,дC╜хи╜,959,710751,741,567,351,929,621.42,83.85,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-020,┼a║qи╜,1081,1020922,944,652,383,1288,1145.16,121.26,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-021,кZ▒[и╜,1432,1237060,864,684,395,1110,704.33,81.53,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-022,к°╝╓и╜,1217,1345040,1105,736,412,1390,1764.06,159.61,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-023,┐│╝dи╜,1420,1074237,757,604,364,981,608.25,80.4,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-024,┼aжwи╜,1077,1024952,952,731,408,1227,940.36,98.81,"100Y"
,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-025,зз╞[и╜,1290,1203061,933,753,423,1178,828.76,88.86,"100Y"
X,10017,░Є╢йел,10017060,жw╝╓░╧,10017060-999,ифеL,6,3233,539,550,410,720,307.08,57,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-001,дп╣╪и╜,405,352588,871,560,338,987,1047.1,120.27,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-002,дп╕qи╜,520,483321,929,660,401,1188,1097.47,118.08,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-003,╕qмLи╜,335,274982,821,608,322,1085,830.71,101.2,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-004,╕qйпи╜,859,737765,859,575,339,1062,930.37,108.33,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-005,╕qе┴и╜,252,192099,762,564,309,974,718.65,94.27,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-006,╕qйMи╜,415,301992,728,534,326,938,616.79,84.76,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-007,┤╝╝zи╜,215,165628,770,612,320,1015,638.01,82.82,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-008,┤╝╕█и╜,418,278018,665,491,315,821,577.87,86.88,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-009,┬з╗Ўи╜,523,412380,788,596,350,982,774.18,98.19,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-010,┬зкFи╜,591,521027,882,583,371,1115,970.49,110.08,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-011,лH║ёи╜,776,607677,783,578,350,1029,691.1,88.25,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-012,кFе·и╜,646,452033,700,522,313,871,635.39,90.8,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-013,кFй·и╜,1154,858662,744,574,349,963,632.15,84.96,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-014,кFжwи╜,936,705676,754,557,319,961,774.65,102.75,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-015,з╡йги╜,411,270140,657,538,337,821,509.33,77.49,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-016,кFлHи╜,1313,1095274,834,635,361,1105,745.9,89.42,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-017,з╡▓`и╜,965,611199,633,534,341,825,443.34,70,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-018,з╡╜хи╜,1134,873099,770,567,353,982,678.72,88.15,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-019,з╡╝wи╜,711,458906,645,536,333,816,509.82,78.99,"100Y"
,10017,░Є╢йел,10017070,лH╕q░╧,10017070-020,з╡й╛и╜,1905,1698216,891,639,381,1123,1696.24,190.28,"100Y"
X,10017,░Є╢йел,10017070,лH╕q░╧,10017070-999,ифеL,5,2038,408,354,253,536,241.15,59.18,"100Y"
X,10017,░Є╢йел,10017000,ифеL,10017000-999,ифеL,38,40421,1064,755,365,1373,911.82,85.72,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-001,лnк∙и╜,244,236086,968,561,301,1098,1622.78,167.72,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-002,║╓╝wи╜,485,439526,906,605,308,1151,1018.66,112.41,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-003,лnели╜,301,238141,791,531,313,884,953.29,120.49,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-004,├Ўл╥и╜,171,160358,938,667,302,1068,1085.85,115.79,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-005,кFк∙и╜,267,245942,921,528,286,1080,1095.68,118.95,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-006,║aе·и╜,148,206717,1397,838,350,1831,1716.96,122.93,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-007,жие\и╜,273,256563,940,647,336,1124,1091.39,116.13,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-008,дUж╦и╜,200,170015,850,645,334,1029,861.14,101.3,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-009,ж╦╜ми╜,273,225661,827,626,377,1040,710.35,85.94,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-010,жxлeи╜,227,145598,641,514,305,786,507.88,79.18,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-011,и|╜хи╜,253,311203,1230,631,347,1382,1647.07,133.9,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-012,дде┐и╜,213,210042,986,621,317,1202,1206.65,122.36,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-013,д╜╢щи╜,1071,1850854,1728,921,472,1849,5801.98,335.73,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-014,│╗ж╦и╜,1060,1172078,1106,599,350,1100,6050.49,547.19,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-015,лnдjи╜,466,368556,791,538,332,1009,759.54,96.04,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-016,о╢┐│и╜,1941,1969954,1015,685,393,1248,1858.16,183.08,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-017,┐╦дпи╜,587,885101,1508,852,419,1625,3137.85,208.1,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-018,дх╡╪и╜,1644,1799960,1095,735,410,1401,1109.03,101.29,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-019,┤_дди╜,1671,2282189,1366,792,417,1552,2305.98,168.84,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-020,дTе┴и╜,1768,2010675,1137,719,378,1352,1415.2,124.44,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-021,кF╢щи╜,1356,1650218,1217,880,441,1566,1280.4,105.21,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-022,кF╢╒и╜,899,1647502,1833,1227,552,2397,2467.79,134.66,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-023,е·┤_и╜,776,988554,1274,695,398,1431,4356.43,341.97,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-024,┬╫е\и╜,1700,3551190,2089,1536,613,2828,2191.97,104.93,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-025,кZе\и╜,1320,1598591,1211,851,459,1632,1121.07,92.57,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-026,║ёдЇи╜,2238,4036832,1804,1217,545,2221,3267.46,181.15,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-027,кFдsи╜,1193,1687724,1415,795,409,1619,3451.88,244,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-028,е·┬эи╜,1182,1094750,926,617,367,1148,1019.32,110.06,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-029,╖s┐│и╜,1072,915576,854,597,345,1082,871.88,102.08,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-030,оу╛Їи╜,1825,3699711,2027,979,484,2227,4971.05,245.21,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-031,░коpи╜,2080,3556564,1710,709,395,1448,12168.52,711.66,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-032,еPоcи╜,476,681571,1432,1018,495,1795,1439.88,100.56,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-033,е·й·и╜,1311,3447175,2629,1649,686,3189,5029.01,191.26,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-035,е▀е\и╜,238,193386,813,528,321,925,1484.61,182.71,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-036,нxе\и╜,1244,1479081,1189,817,444,1615,1160.34,97.59,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-037,л╪е\и╜,748,924881,1236,776,425,1572,1310.66,106,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-038,лe╖╦и╜,956,775601,811,574,331,979,948.39,116.9,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-039,дЇ╖╜и╜,1081,874569,809,562,347,1018,824.61,101.92,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-040,дdе╥и╜,641,551667,861,610,363,1055,846.92,98.41,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-041,оH│╗и╜,1098,1410145,1284,860,478,1648,1461.46,113.8,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-042,└sдsи╜,1429,1943833,1360,1016,531,1765,1346.39,98.98,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-043,╖s▓°и╜,3349,5775175,1724,1360,659,2224,1771.32,102.72,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-044,еPдЇи╜,1682,2655178,1579,1107,524,2072,1695.19,107.39,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-045,кўдsи╜,1903,3056456,1606,986,474,2028,3091.38,192.47,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-046,├ЎкFи╜,1533,1771838,1156,766,418,1549,1165.12,100.81,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-047,мь╢щи╜,2540,8765008,3451,1233,513,2695,41290.75,1196.56,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-048,л╪╡╪и╜,825,1080291,1309,692,357,1435,3660.48,279.54,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-049,╖sе·и╜,1227,1086517,886,614,365,1097,923.63,104.3,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-050,┤_┐│и╜,1662,2148596,1293,869,450,1618,1547,119.66,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-051,└A╡╪и╜,690,921790,1336,730,379,1497,2433.97,182.19,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-052,┤Є└╪и╜,1219,2884544,2366,757,388,1668,25845.93,1092.24,"100Y"
,10018,╖sж╦ел,10018010,кF░╧,10018010-053,й·┤Єи╜,1590,1746581,1098,719,428,1266,2716.61,247.31,"100Y"
X,10018,╖sж╦ел,10018010,кF░╧,10018010-999,ифеL,16,15796,987,839,573,1154,569.38,57.67,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-001,жшк∙и╜,162,140547,868,586,321,992,1187.63,136.89,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-002,дп╝wи╜,251,199408,794,557,280,975,997.87,125.6,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-003,╝ч╢щи╜,261,208517,799,587,308,1012,807.53,101.08,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-004,ддеби╜,156,173411,1112,510,293,990,4344.29,390.81,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-005,▒R┬зи╜,410,380998,929,648,379,1010,1195.09,128.61,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-006,е█з{и╜,182,164346,903,546,302,1041,1728.31,191.4,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-007,┐│лnи╜,554,601917,1086,700,391,1382,1158.14,106.59,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-008,е_к∙и╜,326,342683,1051,669,398,1309,1521.57,144.75,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-009,дд┐│и╜,197,159429,809,553,298,1048,893.3,110.38,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-010,дjжPи╜,321,500327,1559,732,363,1562,3727.15,239.13,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-011,дддsи╜,246,250889,1020,571,310,996,2197.62,215.48,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-012,к°йMи╜,452,369918,818,612,338,1086,753,92.01,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-013,╖sе┴и╜,522,443836,850,570,318,1037,1445.5,170.01,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-014,е┴┤Iи╜,1517,1470624,969,609,348,1059,3964.12,408.91,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-015,дЇе╨и╜,1052,1213688,1154,673,379,1263,1879.92,162.95,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-016,дх╢ои╜,1318,1250239,949,658,373,1172,1538.53,162.19,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-017,е·е╨и╜,744,675529,908,634,380,1069,1389.11,152.99,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-018,дhкLи╜,538,479046,890,614,340,1071,1023.93,114.99,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-019,║╓кLи╜,1280,1489869,1164,688,379,1401,1386.04,119.08,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-020,еj╜хи╜,283,217239,768,586,347,916,679.48,88.52,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-021,┘ї╢ои╜,970,1260886,1300,732,393,1584,1684.26,129.57,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-022,┬┬к└и╜,2038,2299490,1128,698,394,1360,2003.43,177.56,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-023,кZ│ои╜,1435,1389655,968,618,352,1127,1260.38,130.15,"100Y"
,10018,╖sж╦ел,10018020,е_░╧,10018020-024,лn╝dи╜,1390,1006848,724,559,341,895,740.92,102.29,"100Y"
